model_name,condition,blocked_reaction_id
iML1515,acetate_aerobic,MAN6PI
iML1515,acetate_aerobic,XYLK
iML1515,acetate_aerobic,EX_metsox_S__L_e
iML1515,acetate_aerobic,EX_acgam_e
iML1515,acetate_aerobic,EX_cellb_e
iML1515,acetate_aerobic,EX_crn_e
iML1515,acetate_aerobic,EX_chol_e
iML1515,acetate_aerobic,EX_no3_e
iML1515,acetate_aerobic,EX_gln__L_e
iML1515,acetate_aerobic,EX_man_e
iML1515,acetate_aerobic,EX_rib__D_e
iML1515,acetate_aerobic,EX_dcyt_e
iML1515,acetate_aerobic,EX_sbt__D_e
iML1515,acetate_aerobic,EX_btn_e
iML1515,acetate_aerobic,RMI
iML1515,acetate_aerobic,LYSAM
iML1515,acetate_aerobic,EX_glc__D_e
iML1515,acetate_aerobic,EX_dgsn_e
iML1515,acetate_aerobic,EX_arab__L_e
iML1515,acetate_aerobic,EX_fru_e
iML1515,acetate_aerobic,EX_gal_e
iML1515,acetate_aerobic,EX_xyl__D_e
iML1515,acetate_aerobic,HMPK1
iML1515,acetate_aerobic,EX_duri_e
iML1515,acetate_aerobic,EX_h2_e
iML1515,acetate_aerobic,SUCBZS
iML1515,acetate_aerobic,EX_thm_e
iML1515,acetate_aerobic,EX_din_e
iML1515,acetate_aerobic,RBK_L1
iML1515,acetate_aerobic,RBP4E
iML1515,acetate_aerobic,TARTD
iML1515,acetate_aerobic,GLCRAL
iML1515,acetate_aerobic,EX_gthox_e
iML1515,acetate_aerobic,HEMEOS
iML1515,acetate_aerobic,UGLT
iML1515,acetate_aerobic,MNNH
iML1515,acetate_aerobic,ALTRH
iML1515,acetate_aerobic,GUI1
iML1515,acetate_aerobic,EDTXS3
iML1515,acetate_aerobic,DDGLK
iML1515,acetate_aerobic,EDTXS4
iML1515,acetate_aerobic,EX_tmao_e
iML1515,acetate_aerobic,EX_melib_e
iML1515,acetate_aerobic,DMQMT
iML1515,acetate_aerobic,UDPG4E
iML1515,acetate_aerobic,LACZ
iML1515,acetate_aerobic,XYLI1
iML1515,acetate_aerobic,EX_sucr_e
iML1515,acetate_aerobic,ALDD4
iML1515,acetate_aerobic,CINNDO
iML1515,acetate_aerobic,DHPPD
iML1515,acetate_aerobic,EX_tre_e
iML1515,acetate_aerobic,DHCIND
iML1515,acetate_aerobic,GOFUCR
iML1515,acetate_aerobic,OHPHM
iML1515,acetate_aerobic,RMPA
iML1515,acetate_aerobic,SBTPD
iML1515,acetate_aerobic,PFK_2
iML1515,acetate_aerobic,GLTPD
iML1515,acetate_aerobic,EX_hdcea_e
iML1515,acetate_aerobic,ACACCT
iML1515,acetate_aerobic,BUTCT
iML1515,acetate_aerobic,TGBPA
iML1515,acetate_aerobic,MANAO
iML1515,acetate_aerobic,TAGURr
iML1515,acetate_aerobic,DMSOR1
iML1515,acetate_aerobic,PGLYCP
iML1515,acetate_aerobic,2DGULRx
iML1515,acetate_aerobic,DKGLCNR2y
iML1515,acetate_aerobic,2DGULRy
iML1515,acetate_aerobic,UDPGALM
